Bay,Date,Month,Day,Year,set,Site,Species,Length,weight,hatch.wild,oto.read,hatch.site,freezer.num,certain
Fox,7/23/2024,July,23,2024,591,.,pink salmon,63,2.0529,unknown,n,.,24-080,n
Fox,7/10/2022,July,10,2022,398,.,pink salmon,63,2.053,unknown,n,.,22-88,n
Fox,7/10/2022,July,10,2022,401,.,pink salmon,63,2.0667,wild,y,.,22-42,y
Fox,7/10/2022,July,10,2022,401,.,pink salmon,65,2.1211,wild,y,.,22-39,y
Fox,7/10/2022,July,10,2022,399,.,pink salmon,66,2.1345,hatchery,y,Kitoi-KRAA,22-57,y
Fox,7/10/2022,July,10,2022,400,.,pink salmon,65,2.2023,unknown,n,.,22-50,n
Fox,7/10/2022,July,10,2022,400,.,pink salmon,69,2.2106,unknown,n,.,22-44,n
Fox,7/10/2022,July,10,2022,401,.,pink salmon,65,2.2123,unknown,n,.,22-28,n
Fox,7/10/2022,July,10,2022,401,.,pink salmon,70,2.2198,unknown,n,.,22-29,n
Fox,7/10/2022,July,10,2022,398,.,pink salmon,68,2.2269,wild,y,.,22-84,y
Fox,7/10/2022,July,10,2022,398,.,pink salmon,68,2.245,wild,y,.,22-96,y
Fox,7/10/2022,July,10,2022,401,.,pink salmon,65,2.3007,hatchery,y,PSWAC,22-32,y
Fox,7/10/2022,July,10,2022,399,.,pink salmon,69,2.3171,wild,y,.,22-54,y
Fox,7/11/2021,July,11,2021,295,.,pink salmon,62,2.4,unknown,.,.,.,n
Fox,7/11/2021,July,11,2021,295,.,pink salmon,65,2.4,unknown,.,.,.,n
Fox,7/11/2021,July,11,2021,294,.,pink salmon,67,2.4,unknown,.,.,.,n
Fox,7/11/2021,July,11,2021,295,.,pink salmon,65,2.5,unknown,.,.,.,n
Fox,7/10/2022,July,10,2022,399,.,pink salmon,70,2.5428,wild,y,.,22-53,y
Fox,7/10/2022,July,10,2022,401,.,pink salmon,67,2.5479,unknown,n,.,22-35,n
Fox,7/10/2022,July,10,2022,398,.,pink salmon,69,2.5813,unknown,n,.,22-95,n
Fox,7/10/2022,July,10,2022,401,.,pink salmon,70,2.5983,wild,y,.,22-38,y
Fox,7/11/2021,July,11,2021,294,.,pink salmon,66,2.6,unknown,.,.,.,n
Fox,7/10/2022,July,10,2022,401,.,pink salmon,66,2.6022,unknown,n,.,22-40,n
Fox,7/10/2022,July,10,2022,398,.,pink salmon,71,2.6101,unknown,n,.,22-93,n
Fox,7/10/2022,July,10,2022,401,.,pink salmon,71,2.6609,unknown,n,.,22-31,n
Fox,7/10/2022,July,10,2022,399,.,pink salmon,73,2.6692,hatchery,y,VFDA,22-56,y
Fox,7/11/2021,July,11,2021,295,.,pink salmon,65,2.7,unknown,.,.,.,n
Fox,7/11/2021,July,11,2021,295,.,pink salmon,66,2.7,unknown,.,.,.,n
Fox,7/23/2024,July,23,2024,591,.,pink salmon,70,2.7135,unknown,n,.,24-082,n
Fox,7/10/2022,July,10,2022,398,.,pink salmon,69,2.7314,wild,y,.,22-90,y
Fox,7/10/2022,July,10,2022,401,.,pink salmon,74,2.7356,wild,y,.,22-30,y
Fox,7/10/2022,July,10,2022,400,.,pink salmon,70,2.741,unknown,n,.,22-45,n
Fox,7/10/2022,July,10,2022,398,.,pink salmon,74,2.7495,wild,y,.,22-92,y
Fox,7/10/2022,July,10,2022,400,.,pink salmon,70,2.7508,unknown,n,.,22-48,n
Fox,7/10/2022,July,10,2022,398,.,pink salmon,73,2.7988,wild,y,.,22-98,y
Fox,7/11/2021,July,11,2021,294,.,pink salmon,64,2.8,unknown,.,.,.,n
Fox,7/10/2022,July,10,2022,398,.,pink salmon,74,2.8241,hatchery,y,Kitoi-KRAA,22-86,y
Fox,7/10/2022,July,10,2022,398,.,pink salmon,75,2.8264,unknown,n,.,22-89,n
Fox,7/23/2024,July,23,2024,591,.,pink salmon,69,2.8544,unknown,n,.,24-081,n
Fox,7/11/2021,July,11,2021,295,.,pink salmon,68,2.9,unknown,.,.,.,n
Fox,7/10/2022,July,10,2022,399,.,pink salmon,73,2.9016,unknown,n,.,22-51,n
Fox,7/10/2022,July,10,2022,401,.,pink salmon,73,2.9707,hatchery,y,unsure,22-36,y
Fox,7/11/2021,July,11,2021,294,.,pink salmon,65,3,unknown,.,.,.,n
Fox,7/11/2021,July,11,2021,296,.,pink salmon,67,3,unknown,.,.,.,n
Fox,7/11/2021,July,11,2021,294,.,pink salmon,68,3,unknown,.,.,.,n
Fox,7/10/2022,July,10,2022,400,.,pink salmon,75,3.0772,unknown,n,.,22-47,n
Fox,7/11/2021,July,11,2021,295,.,pink salmon,65,3.1,unknown,.,.,.,n
Fox,7/11/2021,July,11,2021,294,.,pink salmon,67,3.1,unknown,.,.,.,n
Fox,7/10/2022,July,10,2022,398,.,pink salmon,74,3.1507,wild,y,.,22-87,y
Fox,7/11/2021,July,11,2021,295,.,pink salmon,69,3.2,unknown,.,.,.,n
Fox,7/11/2021,July,11,2021,294,.,pink salmon,70,3.2,unknown,.,.,.,n
Fox,7/11/2021,July,11,2021,295,.,pink salmon,70,3.3,unknown,.,.,.,n
Fox,7/11/2021,July,11,2021,296,.,pink salmon,70,3.3,unknown,.,.,.,n
Fox,7/23/2024,July,23,2024,591,.,pink salmon,73,3.3241,unknown,n,.,24-083,n
Fox,7/10/2022,July,10,2022,398,.,pink salmon,78,3.3675,unknown,n,.,22-94,n
Fox,7/11/2021,July,11,2021,295,.,pink salmon,73,3.4,unknown,.,.,.,n
Fox,7/10/2022,July,10,2022,401,.,pink salmon,74,3.4523,unknown,n,.,22-37,n
Fox,7/11/2021,July,11,2021,295,.,pink salmon,68,3.5,unknown,.,.,.,n
Fox,7/11/2021,July,11,2021,295,.,pink salmon,70,3.5,unknown,.,.,.,n
Fox,7/11/2021,July,11,2021,294,.,pink salmon,71,3.5,unknown,.,.,.,n
Fox,7/11/2021,July,11,2021,295,.,pink salmon,72,3.5,unknown,.,.,.,n
Fox,7/11/2021,July,11,2021,296,.,pink salmon,72,3.5,unknown,.,.,.,n
Fox,7/11/2021,July,11,2021,295,.,pink salmon,77,3.5,unknown,.,.,.,n
Fox,7/11/2021,July,11,2021,294,.,pink salmon,72,3.6,unknown,.,.,.,n
Fox,7/11/2021,July,11,2021,296,.,pink salmon,72,3.7,unknown,.,.,.,n
Fox,7/11/2021,July,11,2021,295,.,pink salmon,74,3.7,unknown,.,.,.,n
Fox,7/10/2022,July,10,2022,401,.,pink salmon,76,3.7612,unknown,n,.,22-27,n
Fox,7/11/2021,July,11,2021,296,.,pink salmon,76,3.8,unknown,.,.,.,n
Fox,7/11/2021,July,11,2021,294,.,pink salmon,72,3.9,unknown,.,.,.,n
Fox,7/11/2021,July,11,2021,294,.,pink salmon,75,3.9,unknown,.,.,.,n
Fox,7/11/2021,July,11,2021,296,.,pink salmon,75,3.9,unknown,.,.,.,n
Fox,7/11/2021,July,11,2021,295,.,pink salmon,74,4,unknown,.,.,.,n
Fox,7/11/2021,July,11,2021,295,.,pink salmon,76,4,unknown,.,.,.,n
Fox,7/11/2021,July,11,2021,296,.,pink salmon,76,4,unknown,.,.,.,n
Fox,7/11/2021,July,11,2021,295,.,pink salmon,78,4,unknown,.,.,.,n
Fox,7/11/2021,July,11,2021,295,.,pink salmon,77,4.1,unknown,.,.,.,n
Fox,7/11/2021,July,11,2021,295,.,pink salmon,77,4.1,unknown,.,.,.,n
Fox,7/11/2021,July,11,2021,296,.,pink salmon,77,4.1,unknown,.,.,.,n
Fox,7/11/2021,July,11,2021,296,.,pink salmon,77,4.3,unknown,.,.,.,n
Fox,7/11/2021,July,11,2021,294,.,pink salmon,77,4.6,unknown,.,.,.,n
Fox,7/11/2021,July,11,2021,294,.,pink salmon,77,4.7,unknown,.,.,.,n
Fox,7/11/2021,July,11,2021,296,.,pink salmon,79,4.7,unknown,.,.,.,n
Japanese,7/31/2024,July,31,2024,604,.,pink salmon,66,2.9517,unknown,n,.,24-124,n
Japanese,7/31/2024,July,31,2024,604,.,pink salmon,73,3.9454,unknown,n,.,24-123,n
Japanese,7/31/2024,July,31,2024,604,.,pink salmon,76,4.9591,unknown,n,.,24-122,n
Japanese,7/31/2024,July,31,2024,603,.,pink salmon,82,5.3762,unknown,n,.,24-059,n
Japanese,7/31/2024,July,31,2024,604,.,pink salmon,80,5.3862,unknown,n,.,24-121,n
Japanese,7/31/2024,July,31,2024,604,.,pink salmon,86,5.5549,unknown,n,.,24-118,n
Japanese,7/31/2024,July,31,2024,604,.,pink salmon,86,6.0475,unknown,n,.,24-117,n
Japanese,7/31/2024,July,31,2024,604,.,pink salmon,89,6.2634,unknown,n,.,24-120,n
Japanese,7/31/2024,July,31,2024,604,.,pink salmon,87,6.2758,unknown,n,.,24-115,n
Japanese,7/31/2024,July,31,2024,604,.,pink salmon,85,6.4274,unknown,n,.,24-119,n
Japanese,7/31/2024,July,31,2024,604,.,pink salmon,83,6.6448,unknown,n,.,24-114,n
Japanese,7/31/2024,July,31,2024,602,.,pink salmon,92,7.6791,unknown,n,.,24-061,n
Japanese,7/31/2024,July,31,2024,604,.,pink salmon,90,7.8375,unknown,n,.,24-116,n
Japanese,7/31/2021,July,31,2021,333,.,pink salmon,93,7.7,unknown,.,.,.,n
Kiliuda,5/12/2023,May,12,2023,461,Kil-3,pink salmon,30,0.166,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,462,Kil-2,pink salmon,30,0.1718,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,30,0.1885,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,462,Kil-2,pink salmon,29,0.197,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,458,Kil-6,pink salmon,29,0.2016,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,462,Kil-2,pink salmon,27,0.2057,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,462,Kil-2,pink salmon,30,0.2166,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,462,Kil-2,pink salmon,33,0.2191,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,32,0.2274,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,459,Kil-5,pink salmon,33,0.2312,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,34,0.2328,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,459,Kil-5,pink salmon,35,0.2334,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,32,0.2441,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,33,0.2473,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,34,0.2501,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,33,0.2513,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,32,0.2528,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,33,0.2552,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,32,0.2565,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,33,0.2637,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,34,0.266,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,33,0.2668,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,34,0.2712,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,33,0.2739,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,33,0.2756,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,34,0.277,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,33,0.2785,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,35,0.2797,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,33,0.2836,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,33,0.2884,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,34,0.2892,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,35,0.2896,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,34,0.2926,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,35,0.2948,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,34,0.2974,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,35,0.2975,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,31,0.298,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,37,0.2987,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,34,0.2992,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,35,0.2993,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,33,0.3034,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,34,0.3055,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,35,0.312,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,33,0.3137,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,34,0.3166,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,35,0.3173,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,36,0.3207,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,35,0.3212,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,34,0.3227,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,33,0.3289,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,35,0.3299,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,38,0.3345,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,38,0.3376,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,35,0.3395,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,35,0.3418,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,36,0.3422,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,35,0.3608,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,35,0.3616,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,36,0.3641,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,38,0.3764,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,35,0.3777,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,38,0.3811,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,36,0.3917,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,38,0.3957,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,37,0.3971,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,37,0.3977,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,38,0.4014,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,36,0.4154,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,36,0.4177,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,38,0.4222,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,36,0.4304,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,37,0.432,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,39,0.4323,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,38,0.4424,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,39,0.4424,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,36,0.4463,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,37,0.4485,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,39,0.4515,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,40,0.4634,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,38,0.469,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,37,0.4973,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,40,0.514,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,41,0.5168,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,38,0.5319,wild,n,.,.,y
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,41,0.5355,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,40,0.5385,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,39,0.5452,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,39,0.5535,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,38,0.5819,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,41,0.5857,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,40,0.5883,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,41,0.5898,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,42,0.6211,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,42,0.6298,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,43,0.6357,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,41,0.6702,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,42,0.6702,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,42,0.673,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,42,0.6977,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,43,0.699,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,43,0.7169,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,41,0.7209,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,43,0.7235,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,45,0.7317,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,44,0.7318,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,44,0.7421,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,44,0.7429,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,44,0.7462,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,42,0.7827,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,46,0.8078,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,45,0.8327,wild,n,.,.,y
Kiliuda,7/3/2024,July,3,2024,548,.,pink salmon,55,0.8349,unknown,n,.,.,n
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,46,0.8433,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,45,0.8485,wild,n,.,.,y
Kiliuda,7/3/2024,July,3,2024,548,.,pink salmon,53,0.9047,unknown,n,.,.,n
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,46,0.9053,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,46,0.9221,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,48,0.9228,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,43,0.9244,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,47,0.931,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,47,0.9529,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,45,0.9566,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,48,0.9641,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,47,0.9665,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,47,0.9667,wild,n,.,.,y
Kiliuda,7/3/2024,July,3,2024,548,.,pink salmon,53,0.98,unknown,n,.,.,n
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,49,0.9832,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,47,0.9961,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,44,0.9985,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,46,0.9987,wild,n,.,.,y
Kiliuda,7/3/2024,July,3,2024,548,.,pink salmon,55,1.0007,unknown,n,.,.,n
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,50,1.0024,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,47,1.0035,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,48,1.015,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,48,1.0183,wild,n,.,.,y
Kiliuda,7/1/2023,July,1,2023,477,.,pink salmon,50,1.0317,wild,y,.,146-23,y
Kiliuda,7/3/2024,July,3,2024,549,.,pink salmon,57,1.0587,unknown,n,.,24-132,n
Kiliuda,7/1/2023,July,1,2023,473,.,pink salmon,51,1.0592,wild,y,.,078-23,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,48,1.0628,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,47,1.0722,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,52,1.0746,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,48,1.0819,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,49,1.0827,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,52,1.0848,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,50,1.1093,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,50,1.11,wild,n,.,.,y
Kiliuda,7/1/2023,July,1,2023,477,.,pink salmon,49,1.1221,unknown,n,.,110-23,n
Kiliuda,7/1/2023,July,1,2023,477,.,pink salmon,50,1.126,unknown,n,.,147-23,n
Kiliuda,7/1/2023,July,1,2023,477,.,pink salmon,52,1.1357,unknown,n,.,142-23,n
Kiliuda,7/1/2023,July,1,2023,477,.,pink salmon,52,1.1386,unknown,n,.,152-23,n
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,51,1.1444,wild,n,.,.,y
Kiliuda,7/3/2024,July,3,2024,548,.,pink salmon,59,1.1519,unknown,n,.,.,n
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,51,1.1629,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,42,1.1662,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,52,1.1664,wild,n,.,.,y
Kiliuda,7/3/2024,July,3,2024,548,.,pink salmon,58,1.1672,unknown,n,.,24-153,n
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,53,1.1726,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,52,1.1739,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,53,1.1748,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,51,1.1784,wild,n,.,.,y
Kiliuda,7/1/2023,July,1,2023,477,.,pink salmon,54,1.1787,unknown,n,.,123-23,n
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,51,1.1803,wild,n,.,.,y
Kiliuda,7/3/2024,July,3,2024,548,.,pink salmon,54,1.1846,unknown,n,.,.,n
Kiliuda,7/3/2024,July,3,2024,549,.,pink salmon,56,1.1876,unknown,n,.,24-126,n
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,52,1.1884,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,52,1.1967,wild,n,.,.,y
Kiliuda,7/3/2024,July,3,2024,548,.,pink salmon,56,1.2004,unknown,n,.,.,n
Kiliuda,7/3/2024,July,3,2024,549,.,pink salmon,59,1.2006,unknown,n,.,24-133,n
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,52,1.2008,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,50,1.2142,wild,n,.,.,y
Kiliuda,7/1/2023,July,1,2023,473,.,pink salmon,53,1.217,unknown,n,.,077-23,n
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,51,1.2286,wild,n,.,.,y
Kiliuda,7/1/2023,July,1,2023,477,.,pink salmon,51,1.2321,wild,y,.,132-23,y
Kiliuda,7/1/2023,July,1,2023,477,.,pink salmon,53,1.2335,unknown,n,.,117-23,n
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,52,1.2504,wild,n,.,.,y
Kiliuda,7/3/2024,July,3,2024,548,.,pink salmon,58,1.2554,unknown,n,.,.,n
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,53,1.2567,wild,n,.,.,y
